/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 3246 | F 415488 | FPS 1637 | D 257 | rR:μσmM -7.00 7.70 -29.30 3.54 | F:μσmM 38.6 27.9 7.0 137.0 | H -0.158 | V 0.022 | pL 15.000
U 3247 | F 415616 | FPS 1655 | D 257 | rR:μσmM -6.25 8.06 -29.30 3.54 | F:μσmM 37.2 28.5 7.0 137.0 | H -0.191 | V 0.022 | pL 15.000
U 3248 | F 415744 | FPS 1594 | D 257 | rR:μσmM -8.97 9.25 -29.30 3.54 | F:μσmM 41.6 27.6 20.0 137.0 | H -0.191 | V 0.022 | pL 15.000
U 3249 | F 415872 | FPS 1613 | D 257 | rR:μσmM -9.52 9.21 -29.30 3.54 | F:μσmM 40.1 27.5 20.0 137.0 | H -0.142 | V 0.022 | pL 15.000
U 3250 | F 416000 | FPS 1614 | D 257 | rR:μσmM -8.22 12.90 -29.24 20.64 | F:μσmM 41.8 19.9 20.0 84.0 | H -0.107 | V 0.022 | pL 15.000
U 3251 | F 416128 | FPS 1606 | D 257 | rR:μσmM -9.15 12.73 -29.24 20.64 | F:μσmM 44.4 19.4 20.0 84.0 | H -0.090 | V 0.022 | pL 15.000
U 3252 | F 416256 | FPS 1630 | D 257 | rR:μσmM -9.33 16.83 -35.26 28.51 | F:μσmM 53.6 21.0 22.0 89.0 | H -0.060 | V 0.022 | pL 15.000
U 3253 | F 416384 | FPS 1659 | D 257 | rR:μσmM -9.33 16.83 -35.26 28.51 | F:μσmM 53.6 21.0 22.0 89.0 | H -0.034 | V 0.022 | pL 15.000
U 3254 | F 416512 | FPS 1630 | D 257 | rR:μσmM -7.20 16.09 -35.26 28.51 | F:μσmM 50.0 22.4 20.0 89.0 | H -0.126 | V 0.023 | pL 15.000
U 3255 | F 416640 | FPS 1602 | D 258 | rR:μσmM -6.84 15.94 -35.26 28.51 | F:μσmM 48.3 21.5 20.0 89.0 | H -0.100 | V 0.022 | pL 15.000
U 3256 | F 416768 | FPS 1639 | D 258 | rR:μσmM -3.67 13.63 -35.26 28.51 | F:μσmM 41.9 20.0 15.0 89.0 | H -0.139 | V 0.022 | pL 15.000
U 3257 | F 416896 | FPS 1642 | D 258 | rR:μσmM -5.36 12.10 -35.26 28.51 | F:μσmM 41.2 19.8 15.0 89.0 | H -0.063 | V 0.022 | pL 15.000
U 3258 | F 417024 | FPS 1596 | D 258 | rR:μσmM -3.53 11.90 -35.26 28.51 | F:μσmM 47.0 24.5 15.0 96.0 | H -0.111 | V 0.023 | pL 15.000
U 3259 | F 417152 | FPS 1635 | D 258 | rR:μσmM -4.86 8.65 -35.26 8.05 | F:μσmM 44.8 23.6 14.0 96.0 | H -0.098 | V 0.023 | pL 15.000
U 3260 | F 417280 | FPS 1617 | D 258 | rR:μσmM -3.64 4.53 -11.80 8.05 | F:μσmM 46.9 25.7 14.0 108.0 | H -0.239 | V 0.023 | pL 15.000
U 3261 | F 417408 | FPS 1619 | D 258 | rR:μσmM -4.58 3.67 -11.80 2.04 | F:μσmM 42.1 28.1 9.0 108.0 | H -0.209 | V 0.023 | pL 15.000
U 3262 | F 417536 | FPS 1584 | D 258 | rR:μσmM -5.55 3.09 -11.80 -1.05 | F:μσmM 40.4 29.7 9.0 108.0 | H -0.146 | V 0.023 | pL 15.000
U 3263 | F 417664 | FPS 1591 | D 258 | rR:μσmM -4.93 3.18 -11.80 -0.39 | F:μσmM 39.2 30.2 9.0 108.0 | H -0.222 | V 0.022 | pL 15.000
U 3264 | F 417792 | FPS 1634 | D 258 | rR:μσmM -4.02 3.12 -10.03 2.40 | F:μσmM 34.4 24.5 9.0 98.0 | H -0.122 | V 0.022 | pL 15.000
U 3265 | F 417920 | FPS 1639 | D 258 | rR:μσmM -4.02 3.12 -10.03 2.40 | F:μσmM 34.4 24.5 9.0 98.0 | H -0.170 | V 0.022 | pL 15.000
U 3266 | F 418048 | FPS 1639 | D 258 | rR:μσmM -2.67 7.01 -10.03 21.36 | F:μσmM 41.8 35.7 10.0 144.0 | H -0.068 | V 0.023 | pL 15.000
U 3267 | F 418176 | FPS 1656 | D 258 | rR:μσmM -1.67 6.85 -9.19 21.36 | F:μσmM 38.8 30.4 14.0 144.0 | H 0.019 | V 0.022 | pL 15.000
U 3268 | F 418304 | FPS 1628 | D 259 | rR:μσmM -2.22 7.26 -9.79 21.36 | F:μσmM 41.7 30.0 14.0 144.0 | H -0.037 | V 0.022 | pL 15.000
U 3269 | F 418432 | FPS 1617 | D 259 | rR:μσmM -2.21 7.31 -9.79 21.36 | F:μσmM 41.9 29.6 14.0 144.0 | H -0.034 | V 0.022 | pL 15.000
U 3270 | F 418560 | FPS 1625 | D 259 | rR:μσmM -3.22 4.19 -9.79 4.89 | F:μσmM 38.5 18.0 7.0 69.0 | H -0.195 | V 0.023 | pL 15.000
U 3271 | F 418688 | FPS 1629 | D 259 | rR:μσmM -2.85 3.90 -9.79 4.89 | F:μσmM 35.4 18.3 7.0 69.0 | H -0.043 | V 0.023 | pL 15.000
U 3272 | F 418816 | FPS 1623 | D 259 | rR:μσmM -3.22 3.67 -9.79 4.89 | F:μσmM 35.6 20.8 7.0 79.0 | H -0.038 | V 0.022 | pL 15.000
U 3273 | F 418944 | FPS 1633 | D 259 | rR:μσmM -2.61 2.63 -7.24 4.89 | F:μσmM 34.4 20.7 7.0 79.0 | H -0.058 | V 0.022 | pL 15.000
U 3274 | F 419072 | FPS 1629 | D 259 | rR:μσmM -2.42 2.62 -7.24 4.89 | F:μσmM 32.5 22.0 7.0 79.0 | H -0.063 | V 0.022 | pL 15.000
U 3275 | F 419200 | FPS 1607 | D 259 | rR:μσmM -2.28 2.58 -7.24 4.89 | F:μσmM 33.3 21.5 7.0 79.0 | H -0.013 | V 0.023 | pL 15.000
U 3276 | F 419328 | FPS 1637 | D 259 | rR:μσmM -2.82 2.12 -7.24 1.05 | F:μσmM 34.8 21.3 7.0 79.0 | H -0.022 | V 0.023 | pL 15.000
U 3277 | F 419456 | FPS 1652 | D 259 | rR:μσmM -2.87 2.19 -7.24 1.05 | F:μσmM 39.7 23.5 9.0 87.0 | H -0.074 | V 0.021 | pL 15.000
U 3278 | F 419584 | FPS 1672 | D 259 | rR:μσmM -3.85 3.53 -15.12 1.05 | F:μσmM 44.8 29.9 9.0 118.0 | H -0.185 | V 0.022 | pL 15.000
U 3279 | F 419712 | FPS 1340 | D 259 | rR:μσmM -3.38 3.54 -15.12 1.05 | F:μσmM 41.9 28.6 9.0 118.0 | H -0.044 | V 0.021 | pL 15.000
U 3280 | F 419840 | FPS 1613 | D 260 | rR:μσmM -3.38 3.54 -15.12 1.05 | F:μσmM 41.9 28.6 9.0 118.0 | H -0.073 | V 0.023 | pL 15.000
U 3281 | F 419968 | FPS 1623 | D 260 | rR:μσmM -4.01 3.78 -15.12 1.05 | F:μσmM 51.2 30.6 9.0 118.0 | H -0.070 | V 0.022 | pL 15.000
U 3282 | F 420096 | FPS 1620 | D 260 | rR:μσmM -4.00 3.78 -15.12 1.05 | F:μσmM 57.2 31.2 15.0 118.0 | H -0.098 | V 0.023 | pL 15.000
U 3283 | F 420224 | FPS 1617 | D 260 | rR:μσmM -3.54 3.95 -15.12 1.35 | F:μσmM 58.2 30.0 15.0 118.0 | H -0.105 | V 0.023 | pL 15.000
U 3284 | F 420352 | FPS 1636 | D 260 | rR:μσmM -3.05 4.22 -15.12 3.00 | F:μσmM 62.5 30.5 15.0 118.0 | H -0.133 | V 0.023 | pL 15.000
U 3285 | F 420480 | FPS 1484 | D 260 | rR:μσmM -3.18 5.07 -15.12 3.26 | F:μσmM 71.4 32.2 15.0 118.0 | H -0.073 | V 0.022 | pL 15.000
U 3286 | F 420608 | FPS 1588 | D 260 | rR:μσmM -3.18 5.07 -15.12 3.26 | F:μσmM 71.4 32.2 15.0 118.0 | H -0.028 | V 0.022 | pL 15.000
U 3287 | F 420736 | FPS 1608 | D 260 | rR:μσmM -4.02 7.50 -28.52 3.26 | F:μσmM 69.7 30.4 15.0 113.0 | H 0.005 | V 0.022 | pL 15.000
U 3288 | F 420864 | FPS 1622 | D 260 | rR:μσmM -3.38 7.95 -28.52 6.87 | F:μσmM 72.2 27.2 33.0 113.0 | H -0.087 | V 0.022 | pL 15.000
U 3289 | F 420992 | FPS 1594 | D 260 | rR:μσmM -3.03 7.84 -28.52 6.87 | F:μσmM 69.7 26.5 30.0 113.0 | H -0.099 | V 0.023 | pL 15.000
U 3290 | F 421120 | FPS 1652 | D 260 | rR:μσmM -2.73 7.80 -28.52 6.87 | F:μσmM 69.8 26.5 30.0 113.0 | H -0.151 | V 0.022 | pL 15.000
U 3291 | F 421248 | FPS 1655 | D 260 | rR:μσmM -2.73 7.80 -28.52 6.87 | F:μσmM 69.8 26.5 30.0 113.0 | H -0.089 | V 0.022 | pL 15.000
U 3292 | F 421376 | FPS 1631 | D 261 | rR:μσmM -2.94 9.32 -28.52 10.35 | F:μσmM 69.8 23.4 30.0 113.0 | H -0.202 | V 0.023 | pL 15.000
U 3293 | F 421504 | FPS 1634 | D 261 | rR:μσmM -3.67 9.64 -28.52 10.35 | F:μσmM 70.2 22.9 30.0 113.0 | H -0.034 | V 0.023 | pL 15.000
U 3294 | F 421632 | FPS 1634 | D 261 | rR:μσmM -5.26 10.81 -28.52 11.60 | F:μσmM 68.8 30.5 30.0 133.0 | H -0.091 | V 0.023 | pL 15.000
U 3295 | F 421760 | FPS 1638 | D 261 | rR:μσmM -4.48 8.85 -17.97 11.60 | F:μσmM 60.7 30.6 24.0 133.0 | H -0.083 | V 0.023 | pL 15.000
U 3296 | F 421888 | FPS 1626 | D 261 | rR:μσmM -5.71 8.55 -17.97 11.60 | F:μσmM 64.6 33.5 24.0 133.0 | H -0.050 | V 0.023 | pL 15.000
U 3297 | F 422016 | FPS 1665 | D 261 | rR:μσmM -5.75 8.90 -17.97 11.60 | F:μσmM 61.8 33.9 24.0 133.0 | H -0.170 | V 0.022 | pL 15.000
U 3298 | F 422144 | FPS 1624 | D 261 | rR:μσmM -4.52 8.49 -16.04 11.60 | F:μσmM 65.8 37.1 24.0 133.0 | H -0.115 | V 0.022 | pL 15.000
U 3299 | F 422272 | FPS 1620 | D 261 | rR:μσmM -5.67 7.59 -16.04 11.60 | F:μσmM 69.7 40.6 24.0 134.0 | H 0.008 | V 0.022 | pL 15.000
U 3300 | F 422400 | FPS 1646 | D 261 | rR:μσmM -5.92 7.64 -18.89 11.60 | F:μσmM 72.4 41.0 24.0 134.0 | H -0.093 | V 0.021 | pL 15.000
U 3301 | F 422528 | FPS 1622 | D 261 | rR:μσmM -5.92 7.64 -18.89 11.60 | F:μσmM 72.4 41.0 24.0 134.0 | H -0.124 | V 0.022 | pL 15.000
U 3302 | F 422656 | FPS 1616 | D 261 | rR:μσmM -6.38 6.75 -18.89 6.83 | F:μσmM 73.3 41.1 24.0 134.0 | H -0.077 | V 0.023 | pL 15.000
U 3303 | F 422784 | FPS 1647 | D 261 | rR:μσmM -5.12 6.48 -18.89 6.83 | F:μσmM 74.2 36.2 29.0 134.0 | H -0.156 | V 0.022 | pL 15.000
U 3304 | F 422912 | FPS 1653 | D 261 | rR:μσmM -5.19 6.51 -18.89 6.83 | F:μσmM 74.4 36.0 29.0 134.0 | H -0.076 | V 0.023 | pL 15.000
U 3305 | F 423040 | FPS 1633 | D 262 | rR:μσmM -5.89 7.23 -22.17 4.30 | F:μσmM 73.8 32.7 29.0 134.0 | H -0.041 | V 0.022 | pL 15.000
U 3306 | F 423168 | FPS 1520 | D 262 | rR:μσmM -5.59 9.10 -22.17 14.51 | F:μσmM 64.2 28.6 10.0 121.0 | H -0.115 | V 0.022 | pL 15.000
U 3307 | F 423296 | FPS 1638 | D 262 | rR:μσmM -5.09 8.92 -22.17 14.51 | F:μσmM 60.9 24.0 10.0 105.0 | H -0.194 | V 0.022 | pL 15.000
U 3308 | F 423424 | FPS 1635 | D 262 | rR:μσmM -5.91 8.61 -22.17 14.51 | F:μσmM 58.3 23.5 10.0 105.0 | H -0.052 | V 0.022 | pL 15.000
U 3309 | F 423552 | FPS 1482 | D 262 | rR:μσmM -5.79 8.72 -22.17 14.51 | F:μσmM 55.9 24.1 10.0 105.0 | H -0.120 | V 0.022 | pL 15.000
U 3310 | F 423680 | FPS 1576 | D 262 | rR:μσmM -5.16 8.51 -22.17 14.51 | F:μσmM 51.9 24.3 10.0 105.0 | H -0.112 | V 0.022 | pL 15.000
U 3311 | F 423808 | FPS 1631 | D 262 | rR:μσmM -4.09 7.77 -17.38 14.51 | F:μσmM 49.2 23.9 10.0 105.0 | H -0.066 | V 0.022 | pL 15.000
U 3312 | F 423936 | FPS 1610 | D 262 | rR:μσmM -4.50 7.51 -17.38 14.51 | F:μσmM 47.5 25.3 10.0 105.0 | H -0.008 | V 0.021 | pL 15.000
U 3313 | F 424064 | FPS 1628 | D 262 | rR:μσmM -6.18 5.91 -17.38 3.42 | F:μσmM 49.5 26.5 10.0 105.0 | H 0.010 | V 0.021 | pL 15.000
U 3314 | F 424192 | FPS 1601 | D 262 | rR:μσmM -6.18 5.91 -17.38 3.42 | F:μσmM 49.5 26.5 10.0 105.0 | H -0.045 | V 0.022 | pL 15.000
U 3315 | F 424320 | FPS 1609 | D 262 | rR:μσmM -4.99 5.35 -13.87 3.42 | F:μσmM 55.1 32.5 15.0 144.0 | H -0.010 | V 0.022 | pL 15.000
U 3316 | F 424448 | FPS 1661 | D 262 | rR:μσmM -5.33 4.97 -13.87 2.03 | F:μσmM 54.5 32.9 15.0 144.0 | H -0.067 | V 0.022 | pL 15.000
U 3317 | F 424576 | FPS 1619 | D 263 | rR:μσmM -5.04 4.84 -13.87 2.03 | F:μσmM 52.3 32.1 15.0 144.0 | H -0.155 | V 0.022 | pL 15.000
U 3318 | F 424704 | FPS 1611 | D 263 | rR:μσmM -3.93 5.09 -13.87 4.84 | F:μσmM 60.9 37.0 15.0 144.0 | H -0.177 | V 0.022 | pL 15.000
U 3319 | F 424832 | FPS 1610 | D 263 | rR:μσmM -4.29 6.98 -17.93 10.42 | F:μσmM 71.0 39.3 15.0 144.0 | H -0.200 | V 0.022 | pL 15.000
U 3320 | F 424960 | FPS 1628 | D 263 | rR:μσmM -3.73 7.10 -17.93 10.42 | F:μσmM 72.9 38.3 15.0 144.0 | H -0.275 | V 0.022 | pL 15.000
U 3321 | F 425088 | FPS 1660 | D 263 | rR:μσmM -3.61 7.05 -17.93 10.42 | F:μσmM 70.2 40.7 15.0 144.0 | H -0.133 | V 0.022 | pL 15.000
U 3322 | F 425216 | FPS 1584 | D 263 | rR:μσmM -4.76 8.01 -19.69 10.42 | F:μσmM 72.9 40.5 15.0 144.0 | H -0.197 | V 0.022 | pL 15.000
U 3323 | F 425344 | FPS 1625 | D 263 | rR:μσmM -4.72 7.95 -19.69 10.42 | F:μσmM 79.8 39.1 15.0 144.0 | H -0.126 | V 0.023 | pL 15.000
U 3324 | F 425472 | FPS 1618 | D 263 | rR:μσmM -6.73 10.36 -32.79 10.42 | F:μσmM 77.6 36.3 15.0 144.0 | H -0.057 | V 0.022 | pL 15.000
U 3325 | F 425600 | FPS 1630 | D 263 | rR:μσmM -7.76 10.41 -32.79 10.42 | F:μσmM 79.0 34.8 15.0 144.0 | H 0.002 | V 0.021 | pL 15.000
U 3326 | F 425728 | FPS 1594 | D 263 | rR:μσmM -5.06 13.47 -32.79 26.95 | F:μσmM 79.1 40.9 15.0 144.0 | H 0.054 | V 0.022 | pL 15.000
U 3327 | F 425856 | FPS 1643 | D 263 | rR:μσmM -5.64 13.23 -32.79 26.95 | F:μσmM 72.9 38.0 15.0 144.0 | H -0.099 | V 0.021 | pL 15.000
U 3328 | F 425984 | FPS 1526 | D 263 | rR:μσmM -6.67 12.56 -32.79 26.95 | F:μσmM 69.3 37.6 15.0 144.0 | H -0.054 | V 0.022 | pL 15.000
U 3329 | F 426112 | FPS 1624 | D 264 | rR:μσmM -5.20 13.75 -32.79 26.95 | F:μσmM 71.4 40.2 23.0 144.0 | H -0.023 | V 0.022 | pL 15.000
U 3330 | F 426240 | FPS 1625 | D 264 | rR:μσmM -4.40 13.60 -32.79 26.95 | F:μσmM 68.8 39.7 23.0 144.0 | H -0.008 | V 0.022 | pL 15.000
U 3331 | F 426368 | FPS 1620 | D 264 | rR:μσmM -4.84 13.68 -32.79 26.95 | F:μσmM 69.2 39.6 23.0 144.0 | H -0.034 | V 0.022 | pL 15.000
U 3332 | F 426496 | FPS 1636 | D 264 | rR:μσmM -4.72 13.69 -32.79 26.95 | F:μσmM 70.8 38.2 23.0 144.0 | H -0.102 | V 0.022 | pL 15.000
U 3333 | F 426624 | FPS 1634 | D 264 | rR:μσmM -3.74 12.52 -26.45 26.95 | F:μσmM 70.6 40.3 23.0 144.0 | H -0.181 | V 0.022 | pL 15.000
U 3334 | F 426752 | FPS 1615 | D 264 | rR:μσmM -3.79 12.55 -26.45 26.95 | F:μσmM 72.0 40.2 23.0 144.0 | H -0.239 | V 0.022 | pL 15.000
U 3335 | F 426880 | FPS 1604 | D 264 | rR:μσmM -4.22 8.73 -24.46 15.03 | F:μσmM 59.6 36.4 17.0 144.0 | H -0.399 | V 0.022 | pL 15.000
U 3336 | F 427008 | FPS 1620 | D 264 | rR:μσmM -5.05 9.49 -24.46 15.03 | F:μσmM 67.0 40.5 17.0 144.0 | H -0.108 | V 0.022 | pL 15.000
U 3337 | F 427136 | FPS 1618 | D 264 | rR:μσmM -8.25 10.73 -36.17 5.54 | F:μσmM 65.4 37.9 17.0 144.0 | H -0.003 | V 0.022 | pL 15.000
U 3338 | F 427264 | FPS 1626 | D 264 | rR:μσmM -9.46 11.04 -36.17 5.54 | F:μσmM 60.7 38.4 17.0 144.0 | H -0.160 | V 0.021 | pL 15.000
U 3339 | F 427392 | FPS 1596 | D 264 | rR:μσmM -8.84 11.27 -36.17 7.81 | F:μσmM 61.5 38.5 17.0 144.0 | H -0.229 | V 0.021 | pL 15.000
U 3340 | F 427520 | FPS 1628 | D 264 | rR:μσmM -8.79 11.27 -36.17 7.81 | F:μσmM 58.6 41.0 11.0 144.0 | H -0.061 | V 0.021 | pL 15.000
U 3341 | F 427648 | FPS 1604 | D 264 | rR:μσmM -10.54 10.76 -36.17 7.81 | F:μσmM 59.9 39.7 11.0 144.0 | H -0.155 | V 0.022 | pL 15.000
U 3342 | F 427776 | FPS 1640 | D 265 | rR:μσmM -7.42 8.21 -24.28 7.81 | F:μσmM 50.4 29.5 11.0 127.0 | H -0.086 | V 0.021 | pL 15.000
U 3343 | F 427904 | FPS 1646 | D 265 | rR:μσmM -7.32 8.38 -24.28 7.81 | F:μσmM 49.2 29.1 11.0 127.0 | H -0.083 | V 0.022 | pL 15.000
U 3344 | F 428032 | FPS 1648 | D 265 | rR:μσmM -7.24 8.42 -24.28 7.81 | F:μσmM 48.9 29.4 11.0 127.0 | H -0.105 | V 0.021 | pL 15.000
U 3345 | F 428160 | FPS 1647 | D 265 | rR:μσmM -5.07 7.47 -20.39 12.97 | F:μσmM 45.8 24.9 17.0 120.0 | H -0.145 | V 0.022 | pL 15.000
U 3346 | F 428288 | FPS 1662 | D 265 | rR:μσmM -5.13 8.20 -20.39 12.97 | F:μσmM 49.9 24.3 20.0 120.0 | H -0.176 | V 0.022 | pL 15.000
U 3347 | F 428416 | FPS 1637 | D 265 | rR:μσmM -3.11 8.18 -17.79 12.97 | F:μσmM 52.4 26.0 20.0 120.0 | H -0.079 | V 0.021 | pL 15.000
U 3348 | F 428544 | FPS 1593 | D 265 | rR:μσmM -4.14 8.43 -17.79 12.97 | F:μσmM 52.6 25.6 20.0 120.0 | H -0.100 | V 0.022 | pL 15.000
U 3349 | F 428672 | FPS 1664 | D 265 | rR:μσmM -5.39 8.57 -17.79 12.97 | F:μσmM 52.8 25.5 20.0 120.0 | H -0.074 | V 0.021 | pL 15.000
U 3350 | F 428800 | FPS 1619 | D 265 | rR:μσmM -5.99 8.70 -17.79 12.97 | F:μσmM 56.3 23.0 27.0 120.0 | H -0.063 | V 0.022 | pL 15.000
U 3351 | F 428928 | FPS 1646 | D 265 | rR:μσmM -5.57 8.78 -17.79 12.97 | F:μσmM 55.5 24.1 15.0 120.0 | H 0.022 | V 0.022 | pL 15.000
U 3352 | F 429056 | FPS 1656 | D 265 | rR:μσmM -2.23 10.66 -17.79 21.29 | F:μσmM 51.3 17.8 15.0 88.0 | H -0.045 | V 0.021 | pL 15.000
U 3353 | F 429184 | FPS 1657 | D 265 | rR:μσmM -2.23 10.66 -17.79 21.29 | F:μσmM 51.3 17.8 15.0 88.0 | H -0.030 | V 0.022 | pL 15.000
U 3354 | F 429312 | FPS 1616 | D 266 | rR:μσmM -3.18 9.87 -14.25 21.29 | F:μσmM 52.9 18.3 15.0 88.0 | H -0.123 | V 0.021 | pL 15.000
U 3355 | F 429440 | FPS 0788 | D 266 | rR:μσmM -4.67 8.83 -14.25 21.29 | F:μσmM 48.2 14.5 15.0 73.0 | H -0.169 | V 0.021 | pL 15.000
U 3356 | F 429568 | FPS 1627 | D 266 | rR:μσmM -5.00 9.20 -18.30 21.29 | F:μσmM 55.2 20.0 15.0 103.0 | H -0.079 | V 0.021 | pL 15.000
U 3357 | F 429696 | FPS 1631 | D 266 | rR:μσmM -4.39 9.02 -18.30 21.29 | F:μσmM 55.6 20.2 15.0 103.0 | H -0.028 | V 0.022 | pL 15.000
U 3358 | F 429824 | FPS 1618 | D 266 | rR:μσmM -4.36 9.26 -18.30 21.29 | F:μσmM 57.6 24.2 15.0 103.0 | H -0.006 | V 0.022 | pL 15.000
U 3359 | F 429952 | FPS 1658 | D 266 | rR:μσmM -4.98 5.86 -18.30 3.02 | F:μσmM 62.2 24.7 24.0 106.0 | H -0.071 | V 0.021 | pL 15.000
U 3360 | F 430080 | FPS 1622 | D 266 | rR:μσmM -3.55 7.15 -18.30 13.05 | F:μσmM 62.1 24.8 24.0 106.0 | H -0.064 | V 0.021 | pL 15.000
U 3361 | F 430208 | FPS 1634 | D 266 | rR:μσmM -4.10 7.05 -18.30 13.05 | F:μσmM 57.8 26.6 24.0 106.0 | H -0.146 | V 0.022 | pL 15.000
U 3362 | F 430336 | FPS 1641 | D 266 | rR:μσmM -4.10 7.05 -18.30 13.05 | F:μσmM 57.8 26.6 24.0 106.0 | H -0.009 | V 0.021 | pL 15.000
U 3363 | F 430464 | FPS 1619 | D 266 | rR:μσmM -3.17 6.41 -17.46 13.05 | F:μσmM 50.5 22.8 24.0 106.0 | H -0.085 | V 0.022 | pL 15.000
U 3364 | F 430592 | FPS 1567 | D 266 | rR:μσmM -3.17 6.41 -17.46 13.05 | F:μσmM 50.5 22.8 24.0 106.0 | H -0.095 | V 0.022 | pL 15.000
U 3365 | F 430720 | FPS 1609 | D 266 | rR:μσmM -3.09 6.37 -17.46 13.05 | F:μσmM 50.6 22.8 24.0 106.0 | H 0.017 | V 0.022 | pL 15.000
U 3366 | F 430848 | FPS 1654 | D 267 | rR:μσmM -2.03 5.18 -10.20 13.05 | F:μσmM 45.9 18.9 24.0 106.0 | H -0.020 | V 0.022 | pL 15.000
U 3367 | F 430976 | FPS 1639 | D 267 | rR:μσmM 0.11 11.24 -10.20 38.87 | F:μσmM 50.4 29.3 17.0 144.0 | H 0.001 | V 0.022 | pL 15.000
U 3368 | F 431104 | FPS 1620 | D 267 | rR:μσmM -2.18 11.11 -10.20 38.87 | F:μσmM 53.7 29.8 17.0 144.0 | H -0.144 | V 0.022 | pL 15.000
U 3369 | F 431232 | FPS 1594 | D 267 | rR:μσmM -1.79 12.20 -18.01 38.87 | F:μσmM 65.7 35.6 17.0 144.0 | H -0.143 | V 0.022 | pL 15.000
U 3370 | F 431360 | FPS 1598 | D 267 | rR:μσmM -2.57 12.43 -18.01 38.87 | F:μσmM 67.6 36.7 17.0 144.0 | H -0.283 | V 0.022 | pL 15.000
U 3371 | F 431488 | FPS 1642 | D 267 | rR:μσmM -2.46 12.41 -18.01 38.87 | F:μσmM 66.0 38.0 17.0 144.0 | H -0.060 | V 0.022 | pL 15.000
U 3372 | F 431616 | FPS 1632 | D 267 | rR:μσmM -5.78 6.16 -18.01 11.29 | F:μσmM 59.1 33.9 18.0 139.0 | H -0.074 | V 0.022 | pL 15.000
U 3373 | F 431744 | FPS 1606 | D 267 | rR:μσmM -5.57 6.17 -18.01 11.29 | F:μσmM 50.3 36.8 15.0 139.0 | H -0.210 | V 0.022 | pL 15.000
U 3374 | F 431872 | FPS 1641 | D 267 | rR:μσmM -4.41 5.84 -13.55 11.29 | F:μσmM 45.2 34.3 15.0 139.0 | H -0.134 | V 0.022 | pL 15.000
U 3375 | F 432000 | FPS 1552 | D 267 | rR:μσmM -4.48 5.81 -11.81 12.47 | F:μσmM 35.2 21.6 15.0 99.0 | H -0.144 | V 0.022 | pL 15.000
U 3376 | F 432128 | FPS 1618 | D 267 | rR:μσmM -4.64 5.96 -11.81 12.47 | F:μσmM 35.6 17.6 15.0 74.0 | H -0.034 | V 0.021 | pL 15.000
U 3377 | F 432256 | FPS 1640 | D 267 | rR:μσmM -4.11 6.06 -11.81 12.47 | F:μσmM 39.2 21.6 14.0 86.0 | H -0.118 | V 0.022 | pL 15.000
U 3378 | F 432384 | FPS 1668 | D 268 | rR:μσmM -5.05 5.34 -11.81 12.47 | F:μσmM 44.1 32.1 11.0 136.0 | H -0.198 | V 0.022 | pL 15.000
