/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/scripts/train.py --algo a2c --visualizing False --normalise_rewards False --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_False_curiosity_False_uncertainty_False_random_seed_1_coefficient_0.0005 --icm_lr 0.0001 --reward_weighting 10 --save-interval 2000 --frames 50000 --seed 1 --uncertainty False --noisy_tv False --curiosity False --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='False', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='1', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_False_uncertainty_False_random_seed_1_coefficient_0.0005', noisy_tv='False', normalise_rewards='False', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0049 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 1.000
U 267 | F 034176 | FPS 1732 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 268 | F 034304 | FPS 2219 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 269 | F 034432 | FPS 2022 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1012.5 261.4 0.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 270 | F 034560 | FPS 1736 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 271 | F 034688 | FPS 1883 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 272 | F 034816 | FPS 1180 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 273 | F 034944 | FPS 2293 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 274 | F 035072 | FPS 1864 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 275 | F 035200 | FPS 1371 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 276 | F 035328 | FPS 1469 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 277 | F 035456 | FPS 1555 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 278 | F 035584 | FPS 1427 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 279 | F 035712 | FPS 1826 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 280 | F 035840 | FPS 1201 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 281 | F 035968 | FPS 2075 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 282 | F 036096 | FPS 1800 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 283 | F 036224 | FPS 1836 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 284 | F 036352 | FPS 1952 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 285 | F 036480 | FPS 2000 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 286 | F 036608 | FPS 1940 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 287 | F 036736 | FPS 1757 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 288 | F 036864 | FPS 2055 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 289 | F 036992 | FPS 2036 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 290 | F 037120 | FPS 2152 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 291 | F 037248 | FPS 2181 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 292 | F 037376 | FPS 1370 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 293 | F 037504 | FPS 1934 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 294 | F 037632 | FPS 1815 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 295 | F 037760 | FPS 1752 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.000
U 296 | F 037888 | FPS 1791 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 15.125
U 297 | F 038016 | FPS 1808 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 298 | F 038144 | FPS 2203 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 299 | F 038272 | FPS 2067 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 300 | F 038400 | FPS 2262 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 301 | F 038528 | FPS 2149 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 302 | F 038656 | FPS 2216 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 303 | F 038784 | FPS 1951 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 304 | F 038912 | FPS 1698 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 305 | F 039040 | FPS 2060 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 306 | F 039168 | FPS 2029 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 307 | F 039296 | FPS 1768 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 308 | F 039424 | FPS 1976 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 309 | F 039552 | FPS 1770 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 310 | F 039680 | FPS 1405 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 311 | F 039808 | FPS 1586 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 312 | F 039936 | FPS 1543 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 313 | F 040064 | FPS 1386 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 314 | F 040192 | FPS 1728 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 315 | F 040320 | FPS 1906 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 316 | F 040448 | FPS 1424 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 317 | F 040576 | FPS 1988 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 318 | F 040704 | FPS 1776 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 319 | F 040832 | FPS 2110 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 320 | F 040960 | FPS 2366 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 321 | F 041088 | FPS 2004 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 322 | F 041216 | FPS 1664 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 323 | F 041344 | FPS 2332 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 324 | F 041472 | FPS 2347 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 325 | F 041600 | FPS 2194 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 326 | F 041728 | FPS 1991 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 327 | F 041856 | FPS 1909 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 328 | F 041984 | FPS 2262 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 329 | F 042112 | FPS 1796 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 330 | F 042240 | FPS 1457 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 331 | F 042368 | FPS 2174 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 332 | F 042496 | FPS 1832 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 333 | F 042624 | FPS 2033 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 334 | F 042752 | FPS 1848 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 335 | F 042880 | FPS 2111 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 336 | F 043008 | FPS 1530 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 337 | F 043136 | FPS 2397 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 338 | F 043264 | FPS 1612 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 339 | F 043392 | FPS 2089 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 340 | F 043520 | FPS 1617 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 341 | F 043648 | FPS 2228 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 342 | F 043776 | FPS 2148 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 343 | F 043904 | FPS 1365 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 344 | F 044032 | FPS 1933 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 345 | F 044160 | FPS 2030 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 346 | F 044288 | FPS 1940 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 347 | F 044416 | FPS 1423 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 348 | F 044544 | FPS 1819 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 349 | F 044672 | FPS 2070 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 350 | F 044800 | FPS 1946 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 351 | F 044928 | FPS 1712 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 352 | F 045056 | FPS 2036 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 353 | F 045184 | FPS 1840 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 354 | F 045312 | FPS 1603 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 355 | F 045440 | FPS 1764 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 356 | F 045568 | FPS 1416 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 357 | F 045696 | FPS 2120 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 358 | F 045824 | FPS 2307 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 359 | F 045952 | FPS 1913 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 360 | F 046080 | FPS 2361 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 361 | F 046208 | FPS 2414 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 362 | F 046336 | FPS 1856 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 363 | F 046464 | FPS 1555 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 364 | F 046592 | FPS 2028 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 365 | F 046720 | FPS 1665 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 366 | F 046848 | FPS 1804 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 367 | F 046976 | FPS 1217 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 368 | F 047104 | FPS 2229 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 369 | F 047232 | FPS 2291 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 370 | F 047360 | FPS 1931 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.000
U 371 | F 047488 | FPS 2336 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 16.625
U 372 | F 047616 | FPS 2283 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 373 | F 047744 | FPS 1945 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 374 | F 047872 | FPS 2287 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 375 | F 048000 | FPS 2592 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 376 | F 048128 | FPS 2183 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 377 | F 048256 | FPS 2235 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 378 | F 048384 | FPS 2393 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 379 | F 048512 | FPS 1452 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 380 | F 048640 | FPS 1557 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 381 | F 048768 | FPS 1422 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 382 | F 048896 | FPS 2382 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 383 | F 049024 | FPS 1705 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 384 | F 049152 | FPS 1932 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 385 | F 049280 | FPS 2383 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 386 | F 049408 | FPS 1744 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 387 | F 049536 | FPS 1456 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 388 | F 049664 | FPS 2159 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 389 | F 049792 | FPS 2320 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 390 | F 049920 | FPS 2263 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
U 391 | F 050048 | FPS 2148 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 0.0 1080.0 1080.0 | H 0.000 | V 0.000 | pL 17.000
