/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 3832 | F 490496 | FPS 1605 | D 306 | rR:μσmM -8.97 20.80 -42.70 37.09 | F:μσmM 79.8 42.0 16.0 144.0 | H -0.145 | V 0.027 | pL 15.000
U 3833 | F 490624 | FPS 1603 | D 306 | rR:μσmM -10.31 18.26 -42.70 37.09 | F:μσmM 73.8 39.5 16.0 144.0 | H -0.027 | V 0.026 | pL 15.000
U 3834 | F 490752 | FPS 1641 | D 306 | rR:μσmM -10.25 17.13 -35.81 37.09 | F:μσmM 75.6 36.2 16.0 144.0 | H 0.029 | V 0.026 | pL 15.000
U 3835 | F 490880 | FPS 1631 | D 306 | rR:μσmM -6.79 20.13 -35.81 37.09 | F:μσmM 76.5 36.1 16.0 144.0 | H -0.034 | V 0.026 | pL 15.000
U 3836 | F 491008 | FPS 1632 | D 306 | rR:μσmM -6.79 20.13 -35.81 37.09 | F:μσmM 76.5 36.1 16.0 144.0 | H -0.102 | V 0.027 | pL 15.000
U 3837 | F 491136 | FPS 1657 | D 306 | rR:μσmM -7.88 20.49 -35.81 37.09 | F:μσmM 83.1 34.1 18.0 144.0 | H -0.145 | V 0.027 | pL 15.000
U 3838 | F 491264 | FPS 1619 | D 306 | rR:μσmM -6.38 13.82 -25.16 35.32 | F:μσmM 68.8 38.0 7.0 144.0 | H 0.005 | V 0.027 | pL 15.000
U 3839 | F 491392 | FPS 1617 | D 306 | rR:μσmM -4.42 14.05 -24.19 35.32 | F:μσmM 74.1 40.6 7.0 144.0 | H -0.168 | V 0.026 | pL 15.000
U 3840 | F 491520 | FPS 1638 | D 306 | rR:μσmM -3.33 13.12 -22.79 35.32 | F:μσmM 69.5 42.8 7.0 144.0 | H -0.062 | V 0.026 | pL 15.000
U 3841 | F 491648 | FPS 1658 | D 306 | rR:μσmM -4.57 7.42 -20.74 12.98 | F:μσmM 64.1 45.3 7.0 144.0 | H 0.008 | V 0.026 | pL 15.000
U 3842 | F 491776 | FPS 1614 | D 306 | rR:μσmM -3.22 7.05 -20.74 12.98 | F:μσmM 51.1 42.6 7.0 144.0 | H -0.149 | V 0.028 | pL 15.000
U 3843 | F 491904 | FPS 1593 | D 307 | rR:μσmM -2.15 5.42 -10.46 12.98 | F:μσmM 44.4 36.8 11.0 144.0 | H -0.062 | V 0.027 | pL 15.000
U 3844 | F 492032 | FPS 1639 | D 307 | rR:μσmM -2.30 4.97 -10.46 12.98 | F:μσmM 41.4 36.5 11.0 144.0 | H -0.082 | V 0.026 | pL 15.000
U 3845 | F 492160 | FPS 1586 | D 307 | rR:μσmM -3.58 2.70 -10.46 2.22 | F:μσmM 39.9 32.5 13.0 144.0 | H -0.123 | V 0.025 | pL 15.000
U 3846 | F 492288 | FPS 1634 | D 307 | rR:μσmM -2.56 3.27 -6.78 6.89 | F:μσmM 37.5 29.3 7.0 130.0 | H -0.218 | V 0.026 | pL 15.000
U 3847 | F 492416 | FPS 1645 | D 307 | rR:μσmM -4.48 4.90 -18.35 6.89 | F:μσmM 42.7 30.7 7.0 130.0 | H -0.126 | V 0.027 | pL 15.000
U 3848 | F 492544 | FPS 1641 | D 307 | rR:μσmM -4.41 4.88 -18.35 6.89 | F:μσmM 40.4 31.7 7.0 130.0 | H -0.165 | V 0.026 | pL 15.000
U 3849 | F 492672 | FPS 1587 | D 307 | rR:μσmM -4.68 4.99 -18.35 6.89 | F:μσmM 39.6 33.2 7.0 130.0 | H -0.202 | V 0.027 | pL 15.000
U 3850 | F 492800 | FPS 1603 | D 307 | rR:μσmM -5.11 4.85 -18.35 6.89 | F:μσmM 38.0 33.4 7.0 130.0 | H -0.166 | V 0.026 | pL 15.000
U 3851 | F 492928 | FPS 1611 | D 307 | rR:μσmM -4.79 2.01 -8.69 -1.20 | F:μσmM 30.3 23.1 9.0 93.0 | H -0.101 | V 0.025 | pL 15.000
U 3852 | F 493056 | FPS 1567 | D 307 | rR:μσmM -3.53 3.09 -8.69 5.61 | F:μσmM 35.4 28.2 9.0 106.0 | H -0.040 | V 0.026 | pL 15.000
U 3853 | F 493184 | FPS 1621 | D 307 | rR:μσmM -4.48 4.07 -12.91 5.61 | F:μσmM 39.2 27.4 9.0 106.0 | H -0.064 | V 0.025 | pL 15.000
U 3854 | F 493312 | FPS 1611 | D 307 | rR:μσmM -4.67 4.09 -12.91 5.61 | F:μσmM 38.9 26.1 9.0 106.0 | H -0.151 | V 0.025 | pL 15.000
U 3855 | F 493440 | FPS 1631 | D 308 | rR:μσmM -3.88 4.51 -12.91 5.61 | F:μσmM 41.6 25.1 9.0 106.0 | H -0.182 | V 0.025 | pL 15.000
U 3856 | F 493568 | FPS 1586 | D 308 | rR:μσmM -3.08 5.07 -12.91 5.61 | F:μσmM 45.1 22.5 18.0 106.0 | H -0.250 | V 0.025 | pL 15.000
U 3857 | F 493696 | FPS 1635 | D 308 | rR:μσmM -3.08 5.07 -12.91 5.61 | F:μσmM 45.1 22.5 18.0 106.0 | H -0.176 | V 0.025 | pL 15.000
U 3858 | F 493824 | FPS 1589 | D 308 | rR:μσmM -3.08 5.07 -12.91 5.61 | F:μσmM 45.1 22.5 18.0 106.0 | H -0.178 | V 0.026 | pL 15.000
U 3859 | F 493952 | FPS 1595 | D 308 | rR:μσmM -2.73 6.76 -12.91 16.85 | F:μσmM 41.6 18.1 18.0 83.0 | H -0.003 | V 0.026 | pL 15.000
U 3860 | F 494080 | FPS 1572 | D 308 | rR:μσmM -2.90 7.21 -15.51 16.85 | F:μσmM 42.2 17.4 18.0 83.0 | H -0.057 | V 0.025 | pL 15.000
U 3861 | F 494208 | FPS 1606 | D 308 | rR:μσmM -4.84 8.51 -17.93 16.85 | F:μσmM 43.5 17.4 7.0 78.0 | H -0.185 | V 0.026 | pL 15.000
U 3862 | F 494336 | FPS 1618 | D 308 | rR:μσmM -7.31 8.93 -21.22 12.04 | F:μσmM 53.7 32.0 7.0 139.0 | H -0.174 | V 0.026 | pL 15.000
U 3863 | F 494464 | FPS 1604 | D 308 | rR:μσmM -6.65 9.25 -21.22 12.04 | F:μσmM 48.1 35.5 7.0 139.0 | H -0.116 | V 0.026 | pL 15.000
U 3864 | F 494592 | FPS 1638 | D 308 | rR:μσmM -5.96 8.90 -21.22 12.04 | F:μσmM 46.7 35.6 7.0 139.0 | H -0.046 | V 0.025 | pL 15.000
U 3865 | F 494720 | FPS 1631 | D 308 | rR:μσmM -5.01 6.66 -18.51 12.04 | F:μσmM 41.4 34.6 8.0 139.0 | H -0.195 | V 0.026 | pL 15.000
U 3866 | F 494848 | FPS 1637 | D 308 | rR:μσmM -5.30 5.04 -18.51 3.84 | F:μσmM 33.6 17.9 8.0 76.0 | H -0.136 | V 0.026 | pL 15.000
U 3867 | F 494976 | FPS 1606 | D 308 | rR:μσmM -3.15 4.14 -10.82 5.35 | F:μσmM 29.3 13.9 13.0 70.0 | H -0.161 | V 0.025 | pL 15.000
U 3868 | F 495104 | FPS 1624 | D 309 | rR:μσmM -2.73 3.65 -9.20 5.35 | F:μσmM 26.8 10.1 12.0 45.0 | H -0.103 | V 0.026 | pL 15.000
U 3869 | F 495232 | FPS 1609 | D 309 | rR:μσmM -2.31 3.95 -9.20 5.35 | F:μσmM 26.3 10.3 12.0 45.0 | H -0.184 | V 0.026 | pL 15.000
U 3870 | F 495360 | FPS 1621 | D 309 | rR:μσmM -2.72 3.68 -7.17 5.35 | F:μσmM 26.3 10.5 12.0 45.0 | H -0.104 | V 0.026 | pL 15.000
U 3871 | F 495488 | FPS 1597 | D 309 | rR:μσmM -2.63 3.78 -7.17 5.35 | F:μσmM 27.7 10.5 12.0 47.0 | H -0.137 | V 0.025 | pL 15.000
U 3872 | F 495616 | FPS 1581 | D 309 | rR:μσmM -4.58 4.53 -13.24 4.80 | F:μσmM 30.9 13.8 12.0 59.0 | H -0.177 | V 0.026 | pL 15.000
U 3873 | F 495744 | FPS 1595 | D 309 | rR:μσmM -5.17 3.99 -13.24 4.80 | F:μσmM 33.2 13.6 16.0 59.0 | H -0.188 | V 0.026 | pL 15.000
U 3874 | F 495872 | FPS 1634 | D 309 | rR:μσmM -6.38 6.41 -24.60 4.80 | F:μσmM 37.6 18.3 7.0 69.0 | H -0.161 | V 0.025 | pL 15.000
U 3875 | F 496000 | FPS 1632 | D 309 | rR:μσmM -6.30 6.41 -24.60 4.80 | F:μσmM 38.4 18.1 7.0 69.0 | H -0.102 | V 0.025 | pL 15.000
U 3876 | F 496128 | FPS 1601 | D 309 | rR:μσmM -6.10 5.85 -24.60 -0.51 | F:μσmM 37.6 19.1 7.0 69.0 | H -0.103 | V 0.025 | pL 15.000
U 3877 | F 496256 | FPS 1615 | D 309 | rR:μσmM -5.53 6.33 -24.60 1.66 | F:μσmM 38.2 17.7 7.0 69.0 | H -0.271 | V 0.026 | pL 15.000
U 3878 | F 496384 | FPS 1616 | D 309 | rR:μσmM -4.33 4.02 -12.37 1.66 | F:μσmM 37.8 17.3 11.0 72.0 | H -0.294 | V 0.026 | pL 15.000
U 3879 | F 496512 | FPS 1655 | D 309 | rR:μσmM -3.57 4.55 -12.37 4.82 | F:μσmM 38.6 15.9 19.0 72.0 | H -0.318 | V 0.026 | pL 15.000
U 3880 | F 496640 | FPS 1613 | D 310 | rR:μσmM -3.90 4.20 -11.37 4.82 | F:μσmM 37.0 16.5 19.0 72.0 | H -0.215 | V 0.025 | pL 15.000
U 3881 | F 496768 | FPS 1582 | D 310 | rR:μσmM -5.08 4.52 -15.02 4.82 | F:μσmM 29.9 13.8 9.0 52.0 | H -0.260 | V 0.025 | pL 15.000
U 3882 | F 496896 | FPS 1623 | D 310 | rR:μσmM -5.86 4.69 -15.75 -0.83 | F:μσmM 26.8 13.9 8.0 52.0 | H -0.207 | V 0.025 | pL 15.000
U 3883 | F 497024 | FPS 1634 | D 310 | rR:μσmM -5.84 4.37 -15.75 -1.29 | F:μσmM 25.1 12.3 8.0 48.0 | H -0.065 | V 0.026 | pL 15.000
U 3884 | F 497152 | FPS 1603 | D 310 | rR:μσmM -4.14 2.69 -8.22 2.37 | F:μσmM 24.1 13.1 8.0 54.0 | H -0.289 | V 0.026 | pL 15.000
U 3885 | F 497280 | FPS 1594 | D 310 | rR:μσmM -4.02 2.38 -8.22 2.37 | F:μσmM 20.2 12.2 8.0 54.0 | H -0.318 | V 0.026 | pL 15.000
U 3886 | F 497408 | FPS 1587 | D 310 | rR:μσmM -5.28 2.75 -14.31 -1.83 | F:μσmM 21.8 19.2 8.0 82.0 | H -0.269 | V 0.027 | pL 15.000
U 3887 | F 497536 | FPS 1607 | D 310 | rR:μσmM -5.48 2.54 -14.31 -3.08 | F:μσmM 21.6 19.0 8.0 82.0 | H -0.246 | V 0.025 | pL 15.000
U 3888 | F 497664 | FPS 1620 | D 310 | rR:μσmM -5.40 2.62 -14.31 -3.04 | F:μσmM 22.9 18.7 10.0 82.0 | H -0.312 | V 0.026 | pL 15.000
U 3889 | F 497792 | FPS 1627 | D 310 | rR:μσmM -4.80 1.51 -7.73 -1.92 | F:μσmM 20.7 10.6 9.0 53.0 | H -0.226 | V 0.025 | pL 15.000
U 3890 | F 497920 | FPS 1606 | D 310 | rR:μσmM -4.65 1.64 -7.39 -1.92 | F:μσmM 23.4 14.8 9.0 70.0 | H -0.321 | V 0.026 | pL 15.000
U 3891 | F 498048 | FPS 1620 | D 310 | rR:μσmM -5.37 2.30 -11.34 -1.92 | F:μσmM 25.0 15.0 9.0 70.0 | H -0.377 | V 0.025 | pL 15.000
U 3892 | F 498176 | FPS 1615 | D 311 | rR:μσmM -6.02 1.97 -11.34 -2.97 | F:μσmM 21.9 10.2 9.0 42.0 | H -0.368 | V 0.026 | pL 15.000
U 3893 | F 498304 | FPS 1564 | D 311 | rR:μσmM -6.01 2.03 -10.27 -2.30 | F:μσmM 20.0 9.5 9.0 42.0 | H -0.344 | V 0.025 | pL 15.000
U 3894 | F 498432 | FPS 1604 | D 311 | rR:μσmM -5.89 2.65 -10.27 0.78 | F:μσmM 18.3 7.8 9.0 37.0 | H -0.334 | V 0.027 | pL 15.000
U 3895 | F 498560 | FPS 1589 | D 311 | rR:μσmM -5.63 3.05 -10.27 1.68 | F:μσmM 18.3 8.3 9.0 37.0 | H -0.441 | V 0.026 | pL 15.000
U 3896 | F 498688 | FPS 1570 | D 311 | rR:μσmM -4.36 3.33 -8.24 2.85 | F:μσmM 16.1 7.1 7.0 30.0 | H -0.465 | V 0.026 | pL 15.000
U 3897 | F 498816 | FPS 1581 | D 311 | rR:μσmM -5.65 3.18 -9.65 2.85 | F:μσmM 15.8 7.1 7.0 34.0 | H -0.423 | V 0.025 | pL 15.000
U 3898 | F 498944 | FPS 1610 | D 311 | rR:μσmM -7.25 1.75 -11.44 -4.44 | F:μσmM 16.4 6.0 7.0 34.0 | H -0.461 | V 0.026 | pL 15.000
U 3899 | F 499072 | FPS 1596 | D 311 | rR:μσmM -5.96 2.66 -11.44 -0.34 | F:μσmM 14.4 3.8 7.0 20.0 | H -0.450 | V 0.025 | pL 15.000
U 3900 | F 499200 | FPS 1583 | D 311 | rR:μσmM -6.05 1.96 -9.09 -0.34 | F:μσmM 12.9 4.4 7.0 23.0 | H -0.451 | V 0.025 | pL 15.000
U 3901 | F 499328 | FPS 1583 | D 311 | rR:μσmM -6.36 1.75 -10.36 -3.80 | F:μσmM 13.6 6.6 7.0 32.0 | H -0.380 | V 0.026 | pL 15.000
U 3902 | F 499456 | FPS 1601 | D 311 | rR:μσmM -5.02 2.58 -8.45 2.88 | F:μσmM 14.7 7.0 7.0 32.0 | H -0.331 | V 0.026 | pL 15.000
U 3903 | F 499584 | FPS 1616 | D 311 | rR:μσmM -4.81 2.61 -8.45 2.88 | F:μσmM 14.8 4.7 10.0 24.0 | H -0.326 | V 0.026 | pL 15.000
U 3904 | F 499712 | FPS 1600 | D 311 | rR:μσmM -3.88 3.40 -10.12 5.86 | F:μσmM 15.4 6.6 9.0 33.0 | H -0.399 | V 0.025 | pL 15.000
U 3905 | F 499840 | FPS 1608 | D 312 | rR:μσmM -4.31 3.47 -10.12 5.86 | F:μσmM 16.2 6.3 9.0 33.0 | H -0.277 | V 0.025 | pL 15.000
U 3906 | F 499968 | FPS 1606 | D 312 | rR:μσmM -4.40 3.36 -10.12 5.86 | F:μσmM 20.1 8.2 10.0 39.0 | H -0.210 | V 0.025 | pL 15.000
U 3907 | F 500096 | FPS 1612 | D 312 | rR:μσmM -4.70 1.63 -7.31 -1.00 | F:μσmM 19.1 7.4 10.0 39.0 | H -0.270 | V 0.024 | pL 15.000
U 3908 | F 500224 | FPS 1580 | D 312 | rR:μσmM -4.36 2.34 -8.13 1.48 | F:μσmM 22.3 9.2 10.0 39.0 | H -0.205 | V 0.025 | pL 15.000
U 3909 | F 500352 | FPS 1618 | D 312 | rR:μσmM -4.46 2.34 -8.13 1.48 | F:μσmM 22.7 8.0 10.0 35.0 | H -0.290 | V 0.025 | pL 15.000
U 3910 | F 500480 | FPS 1606 | D 312 | rR:μσmM -4.32 2.33 -8.13 1.48 | F:μσmM 22.8 7.9 10.0 35.0 | H -0.244 | V 0.025 | pL 15.000
U 3911 | F 500608 | FPS 1597 | D 312 | rR:μσmM -4.38 3.32 -9.31 2.27 | F:μσmM 27.0 8.7 12.0 45.0 | H -0.182 | V 0.024 | pL 15.000
U 3912 | F 500736 | FPS 1576 | D 312 | rR:μσmM -6.10 4.46 -13.87 2.27 | F:μσmM 29.6 11.1 10.0 50.0 | H -0.339 | V 0.025 | pL 15.000
U 3913 | F 500864 | FPS 1581 | D 312 | rR:μσmM -6.63 4.35 -13.87 2.05 | F:μσmM 26.8 11.3 10.0 50.0 | H -0.404 | V 0.026 | pL 15.000
U 3914 | F 500992 | FPS 1596 | D 312 | rR:μσmM -5.81 3.62 -12.83 2.05 | F:μσmM 19.4 7.7 9.0 33.0 | H -0.442 | V 0.025 | pL 15.000
U 3915 | F 501120 | FPS 1633 | D 312 | rR:μσmM -5.85 2.06 -10.61 -1.51 | F:μσmM 15.9 5.0 9.0 27.0 | H -0.384 | V 0.026 | pL 15.000
U 3916 | F 501248 | FPS 1588 | D 312 | rR:μσmM -6.12 2.55 -11.69 -2.64 | F:μσmM 15.6 6.8 9.0 30.0 | H -0.413 | V 0.025 | pL 15.000
U 3917 | F 501376 | FPS 1607 | D 313 | rR:μσmM -5.13 3.18 -11.69 3.42 | F:μσmM 13.5 5.7 9.0 30.0 | H -0.401 | V 0.026 | pL 15.000
U 3918 | F 501504 | FPS 1581 | D 313 | rR:μσmM -4.47 1.64 -7.58 -1.37 | F:μσmM 13.9 5.5 8.0 29.0 | H -0.472 | V 0.026 | pL 15.000
U 3919 | F 501632 | FPS 1595 | D 313 | rR:μσmM -4.52 1.68 -8.39 -2.62 | F:μσmM 11.7 3.6 7.0 19.0 | H -0.395 | V 0.026 | pL 15.000
U 3920 | F 501760 | FPS 1648 | D 313 | rR:μσmM -4.71 1.96 -8.49 -2.02 | F:μσmM 12.8 4.1 7.0 21.0 | H -0.409 | V 0.026 | pL 15.000
U 3921 | F 501888 | FPS 1633 | D 313 | rR:μσmM -4.80 1.99 -8.59 -2.15 | F:μσmM 14.6 5.2 7.0 28.0 | H -0.294 | V 0.026 | pL 15.000
U 3922 | F 502016 | FPS 1617 | D 313 | rR:μσmM -4.40 1.42 -6.95 -1.70 | F:μσmM 12.8 5.1 7.0 28.0 | H -0.461 | V 0.026 | pL 15.000
U 3923 | F 502144 | FPS 1592 | D 313 | rR:μσmM -4.35 1.34 -6.95 -1.70 | F:μσmM 13.9 6.2 7.0 30.0 | H -0.402 | V 0.026 | pL 15.000
U 3924 | F 502272 | FPS 1601 | D 313 | rR:μσmM -4.72 1.31 -7.65 -2.15 | F:μσmM 12.6 4.8 7.0 26.0 | H -0.345 | V 0.025 | pL 15.000
U 3925 | F 502400 | FPS 1594 | D 313 | rR:μσmM -5.08 0.96 -7.65 -3.76 | F:μσmM 13.1 5.1 8.0 29.0 | H -0.388 | V 0.026 | pL 15.000
U 3926 | F 502528 | FPS 1612 | D 313 | rR:μσmM -4.63 1.08 -5.91 -1.70 | F:μσmM 16.7 9.1 8.0 38.0 | H -0.422 | V 0.026 | pL 15.000
U 3927 | F 502656 | FPS 1602 | D 313 | rR:μσmM -4.66 1.12 -6.04 -1.70 | F:μσmM 16.8 8.2 9.0 38.0 | H -0.392 | V 0.025 | pL 15.000
U 3928 | F 502784 | FPS 1581 | D 313 | rR:μσmM -5.32 0.86 -7.27 -3.87 | F:μσmM 13.6 3.8 8.0 22.0 | H -0.244 | V 0.025 | pL 15.000
U 3929 | F 502912 | FPS 1566 | D 314 | rR:μσmM -4.37 2.12 -7.27 1.48 | F:μσmM 15.9 7.2 8.0 32.0 | H -0.395 | V 0.025 | pL 15.000
U 3930 | F 503040 | FPS 1591 | D 314 | rR:μσmM -4.24 2.41 -7.16 1.48 | F:μσmM 17.5 8.7 8.0 33.0 | H -0.293 | V 0.025 | pL 15.000
U 3931 | F 503168 | FPS 1640 | D 314 | rR:μσmM -4.55 2.25 -7.16 1.48 | F:μσmM 18.2 8.2 8.0 33.0 | H -0.210 | V 0.025 | pL 15.000
U 3932 | F 503296 | FPS 1625 | D 314 | rR:μσmM -4.84 2.25 -9.53 0.03 | F:μσmM 19.2 6.9 8.0 33.0 | H -0.213 | V 0.025 | pL 15.000
U 3933 | F 503424 | FPS 1607 | D 314 | rR:μσmM -4.55 2.64 -9.53 0.54 | F:μσmM 22.1 6.6 12.0 37.0 | H -0.157 | V 0.024 | pL 15.000
U 3934 | F 503552 | FPS 1608 | D 314 | rR:μσmM -4.12 2.63 -9.53 0.54 | F:μσmM 22.9 7.5 9.0 37.0 | H -0.142 | V 0.025 | pL 15.000
U 3935 | F 503680 | FPS 1598 | D 314 | rR:μσmM -3.47 3.54 -9.53 2.78 | F:μσmM 26.1 7.8 9.0 37.0 | H -0.129 | V 0.024 | pL 15.000
U 3936 | F 503808 | FPS 1605 | D 314 | rR:μσmM -3.01 3.32 -7.40 2.78 | F:μσmM 26.6 7.5 9.0 37.0 | H -0.182 | V 0.025 | pL 15.000
U 3937 | F 503936 | FPS 1604 | D 314 | rR:μσmM -2.47 2.99 -7.40 2.78 | F:μσmM 26.8 8.7 9.0 37.0 | H -0.089 | V 0.025 | pL 15.000
U 3938 | F 504064 | FPS 1629 | D 314 | rR:μσmM -3.31 4.38 -11.95 4.46 | F:μσmM 32.8 9.3 13.0 49.0 | H -0.269 | V 0.025 | pL 15.000
U 3939 | F 504192 | FPS 1633 | D 314 | rR:μσmM -3.57 3.98 -11.95 4.46 | F:μσmM 31.3 11.2 8.0 49.0 | H -0.083 | V 0.025 | pL 15.000
U 3940 | F 504320 | FPS 1639 | D 314 | rR:μσmM -3.52 3.79 -11.95 4.46 | F:μσmM 32.0 11.6 8.0 49.0 | H -0.097 | V 0.025 | pL 15.000
U 3941 | F 504448 | FPS 1572 | D 315 | rR:μσmM -4.21 3.29 -11.95 2.61 | F:μσmM 30.8 10.4 8.0 44.0 | H -0.154 | V 0.024 | pL 15.000
U 3942 | F 504576 | FPS 1611 | D 315 | rR:μσmM -4.12 3.63 -14.83 2.61 | F:μσmM 29.9 12.6 8.0 55.0 | H -0.198 | V 0.024 | pL 15.000
U 3943 | F 504704 | FPS 1584 | D 315 | rR:μσmM -4.04 3.96 -14.83 2.61 | F:μσmM 33.5 12.3 10.0 55.0 | H -0.134 | V 0.025 | pL 15.000
U 3944 | F 504832 | FPS 1600 | D 315 | rR:μσmM -3.65 3.97 -14.83 2.61 | F:μσmM 31.3 12.2 10.0 55.0 | H -0.103 | V 0.025 | pL 15.000
U 3945 | F 504960 | FPS 1647 | D 315 | rR:μσmM -3.58 3.84 -14.83 0.75 | F:μσmM 29.5 12.2 10.0 55.0 | H -0.190 | V 0.025 | pL 15.000
U 3946 | F 505088 | FPS 1611 | D 315 | rR:μσmM -4.11 4.27 -14.83 0.75 | F:μσmM 31.5 12.4 10.0 55.0 | H -0.291 | V 0.024 | pL 15.000
U 3947 | F 505216 | FPS 1602 | D 315 | rR:μσmM -3.70 3.60 -11.30 0.75 | F:μσmM 32.4 10.5 16.0 54.0 | H -0.192 | V 0.025 | pL 15.000
U 3948 | F 505344 | FPS 1568 | D 315 | rR:μσmM -6.91 4.87 -19.81 -0.73 | F:μσmM 33.8 13.9 7.0 56.0 | H -0.188 | V 0.026 | pL 15.000
U 3949 | F 505472 | FPS 1612 | D 315 | rR:μσmM -4.88 5.19 -19.81 1.26 | F:μσmM 24.1 14.8 7.0 56.0 | H -0.278 | V 0.025 | pL 15.000
U 3950 | F 505600 | FPS 1638 | D 315 | rR:μσmM -4.98 5.14 -19.81 1.26 | F:μσmM 22.1 15.2 7.0 56.0 | H -0.150 | V 0.024 | pL 15.000
U 3951 | F 505728 | FPS 1607 | D 315 | rR:μσmM -2.68 2.10 -6.83 1.26 | F:μσmM 20.3 10.3 9.0 49.0 | H -0.149 | V 0.025 | pL 15.000
U 3952 | F 505856 | FPS 1467 | D 315 | rR:μσmM -3.54 1.81 -6.83 -1.15 | F:μσmM 20.2 10.4 9.0 49.0 | H -0.212 | V 0.025 | pL 15.000
U 3953 | F 505984 | FPS 1596 | D 315 | rR:μσmM -4.14 1.82 -6.83 -1.18 | F:μσmM 18.1 6.7 10.0 34.0 | H -0.208 | V 0.025 | pL 15.000
U 3954 | F 506112 | FPS 1604 | D 316 | rR:μσmM -4.53 2.34 -11.40 -1.18 | F:μσmM 25.5 24.4 10.0 114.0 | H -0.072 | V 0.024 | pL 15.000
U 3955 | F 506240 | FPS 1384 | D 316 | rR:μσmM -4.23 3.01 -11.40 0.18 | F:μσmM 28.1 24.8 10.0 114.0 | H -0.247 | V 0.025 | pL 15.000
U 3956 | F 506368 | FPS 1162 | D 316 | rR:μσmM -4.10 3.02 -11.40 0.18 | F:μσmM 30.3 23.8 14.0 114.0 | H -0.050 | V 0.024 | pL 15.000
U 3957 | F 506496 | FPS 0936 | D 316 | rR:μσmM -4.78 3.46 -11.40 0.18 | F:μσmM 28.2 23.8 14.0 114.0 | H -0.140 | V 0.026 | pL 15.000
U 3958 | F 506624 | FPS 0765 | D 316 | rR:μσmM -3.22 5.13 -10.86 12.94 | F:μσmM 26.9 13.7 14.0 70.0 | H -0.154 | V 0.025 | pL 15.000
U 3959 | F 506752 | FPS 1285 | D 316 | rR:μσmM -2.93 4.85 -10.86 12.94 | F:μσmM 27.9 14.7 15.0 70.0 | H -0.081 | V 0.025 | pL 15.000
U 3960 | F 506880 | FPS 1454 | D 316 | rR:μσmM -2.28 4.64 -10.86 12.94 | F:μσmM 30.9 16.4 15.0 70.0 | H -0.144 | V 0.025 | pL 15.000
U 3961 | F 507008 | FPS 1647 | D 316 | rR:μσmM -1.78 4.29 -6.54 12.94 | F:μσmM 33.5 16.5 15.0 70.0 | H 0.051 | V 0.024 | pL 15.000
U 3962 | F 507136 | FPS 1628 | D 316 | rR:μσmM -1.85 4.34 -6.54 12.94 | F:μσmM 33.4 16.6 15.0 70.0 | H 0.002 | V 0.025 | pL 15.000
U 3963 | F 507264 | FPS 1645 | D 317 | rR:μσmM -1.91 4.34 -6.54 12.94 | F:μσmM 33.9 16.3 15.0 70.0 | H -0.040 | V 0.025 | pL 15.000
U 3964 | F 507392 | FPS 1637 | D 317 | rR:μσmM -1.91 4.34 -6.54 12.94 | F:μσmM 33.9 16.3 15.0 70.0 | H 0.042 | V 0.024 | pL 15.000
